date,totalLiquidityUSD,id,name,symbol,R_ExtractDate
2021-01-14 00:00:00,3744174150.4961,118,MakerDAO,MKR,2022-08-03
2021-01-15 00:00:00,4082842279.28995,118,MakerDAO,MKR,2022-08-03
2021-01-16 00:00:00,4036493157.8459,118,MakerDAO,MKR,2022-08-03
2021-01-17 00:00:00,4107743834.57057,118,MakerDAO,MKR,2022-08-03
2021-01-18 00:00:00,4146577154.93957,118,MakerDAO,MKR,2022-08-03
2021-01-19 00:00:00,4294925818.39114,118,MakerDAO,MKR,2022-08-03
2021-01-20 00:00:00,4686112784.09155,118,MakerDAO,MKR,2022-08-03
2021-01-21 00:00:00,4315328290.79999,118,MakerDAO,MKR,2022-08-03
2021-01-22 00:00:00,4060855877.2917,118,MakerDAO,MKR,2022-08-03
2021-01-23 00:00:00,4160841819.55716,118,MakerDAO,MKR,2022-08-03
2021-01-24 00:00:00,4232229942.29524,118,MakerDAO,MKR,2022-08-03
2021-01-25 00:00:00,4580541377.93907,118,MakerDAO,MKR,2022-08-03
2021-01-26 00:00:00,4844319221.55963,118,MakerDAO,MKR,2022-08-03
2021-01-27 00:00:00,4554423003.62628,118,MakerDAO,MKR,2022-08-03
2021-01-28 00:00:00,4496026907.05401,118,MakerDAO,MKR,2022-08-03
2021-01-29 00:00:00,4641957740.80333,118,MakerDAO,MKR,2022-08-03
2021-01-30 00:00:00,5059014527.6772,118,MakerDAO,MKR,2022-08-03
2021-01-31 00:00:00,4833263998.21423,118,MakerDAO,MKR,2022-08-03
2021-02-01 00:00:00,4864571186.03067,118,MakerDAO,MKR,2022-08-03
2021-02-02 00:00:00,4843357951.32942,118,MakerDAO,MKR,2022-08-03
2021-02-03 00:00:00,5169123297.54333,118,MakerDAO,MKR,2022-08-03
2021-02-04 00:00:00,5565804866.86681,118,MakerDAO,MKR,2022-08-03
2021-02-05 00:00:00,5813156525.29641,118,MakerDAO,MKR,2022-08-03
2021-02-06 00:00:00,6054768484.74338,118,MakerDAO,MKR,2022-08-03
2021-02-07 00:00:00,6165897262.64424,118,MakerDAO,MKR,2022-08-03
2021-02-08 00:00:00,5840660730.59252,118,MakerDAO,MKR,2022-08-03
2021-02-09 00:00:00,6001128473.38395,118,MakerDAO,MKR,2022-08-03
2021-02-10 00:00:00,6501223232.31386,118,MakerDAO,MKR,2022-08-03
2021-02-11 00:00:00,6551435575.77372,118,MakerDAO,MKR,2022-08-03
2021-02-12 00:00:00,6626224280.64121,118,MakerDAO,MKR,2022-08-03
2021-02-13 00:00:00,6643984424.04849,118,MakerDAO,MKR,2022-08-03
2021-02-14 00:00:00,6665737272.23351,118,MakerDAO,MKR,2022-08-03
2021-02-15 00:00:00,6795068177.55326,118,MakerDAO,MKR,2022-08-03
2021-02-16 00:00:00,6652975202.45974,118,MakerDAO,MKR,2022-08-03
2021-02-17 00:00:00,6772587080.72941,118,MakerDAO,MKR,2022-08-03
2021-02-18 00:00:00,6773200882.23884,118,MakerDAO,MKR,2022-08-03
2021-02-19 00:00:00,7062096890.55551,118,MakerDAO,MKR,2022-08-03
2021-02-20 00:00:00,7205820669.70267,118,MakerDAO,MKR,2022-08-03
2021-02-21 00:00:00,7603842820.49632,118,MakerDAO,MKR,2022-08-03
2021-02-22 00:00:00,7425268603.14314,118,MakerDAO,MKR,2022-08-03
2021-02-23 00:00:00,6805913255.04792,118,MakerDAO,MKR,2022-08-03
2021-02-24 00:00:00,5817597755.62624,118,MakerDAO,MKR,2022-08-03
2021-02-25 00:00:00,6654172119.46578,118,MakerDAO,MKR,2022-08-03
2021-02-26 00:00:00,6459512873.67376,118,MakerDAO,MKR,2022-08-03
2021-02-27 00:00:00,6055342550.32518,118,MakerDAO,MKR,2022-08-03
2021-02-28 00:00:00,5997627653.99029,118,MakerDAO,MKR,2022-08-03
2021-03-01 00:00:00,5748918427.08858,118,MakerDAO,MKR,2022-08-03
2021-03-02 00:00:00,6310862597.47117,118,MakerDAO,MKR,2022-08-03
2021-03-03 00:00:00,6509774713.56529,118,MakerDAO,MKR,2022-08-03
2021-03-04 00:00:00,6624098339.27207,118,MakerDAO,MKR,2022-08-03
2021-03-05 00:00:00,6532288970.26757,118,MakerDAO,MKR,2022-08-03
2021-03-06 00:00:00,6226289042.09583,118,MakerDAO,MKR,2022-08-03
2021-03-07 00:00:00,6446702911.39441,118,MakerDAO,MKR,2022-08-03
2021-03-08 00:00:00,6732182251.28366,118,MakerDAO,MKR,2022-08-03
2021-03-09 00:00:00,6795871758.94795,118,MakerDAO,MKR,2022-08-03
2021-03-10 00:00:00,7338104524.61337,118,MakerDAO,MKR,2022-08-03
2021-03-11 00:00:00,7348949417.9367,118,MakerDAO,MKR,2022-08-03
2021-03-12 00:00:00,7331493539.08201,118,MakerDAO,MKR,2022-08-03
2021-03-13 00:00:00,7370861931.46374,118,MakerDAO,MKR,2022-08-03
2021-03-14 00:00:00,7777282029.91408,118,MakerDAO,MKR,2022-08-03
2021-03-15 00:00:00,7769233696.73207,118,MakerDAO,MKR,2022-08-03
2021-03-16 00:00:00,7415859185.20035,118,MakerDAO,MKR,2022-08-03
2021-03-17 00:00:00,7483231367.96167,118,MakerDAO,MKR,2022-08-03
2021-03-18 00:00:00,7456182531.25992,118,MakerDAO,MKR,2022-08-03
2021-03-19 00:00:00,7657241025.05395,118,MakerDAO,MKR,2022-08-03
2021-03-20 00:00:00,7773597948.7849,118,MakerDAO,MKR,2022-08-03
2021-03-21 00:00:00,7798623546.62909,118,MakerDAO,MKR,2022-08-03
2021-03-22 00:00:00,7462746291.02927,118,MakerDAO,MKR,2022-08-03
2021-03-23 00:00:00,7614327958.81258,118,MakerDAO,MKR,2022-08-03
2021-03-24 00:00:00,7082005025.54038,118,MakerDAO,MKR,2022-08-03
2021-03-25 00:00:00,7227631907.56587,118,MakerDAO,MKR,2022-08-03
2021-03-26 00:00:00,6722072981.84698,118,MakerDAO,MKR,2022-08-03
2021-03-27 00:00:00,6952368168.90139,118,MakerDAO,MKR,2022-08-03
2021-03-28 00:00:00,7110114699.93646,118,MakerDAO,MKR,2022-08-03
2021-03-29 00:00:00,7257584126.84206,118,MakerDAO,MKR,2022-08-03
2021-03-30 00:00:00,7552381363.95936,118,MakerDAO,MKR,2022-08-03
2021-03-31 00:00:00,7862364093.36735,118,MakerDAO,MKR,2022-08-03
2021-04-01 00:00:00,7725854526.26319,118,MakerDAO,MKR,2022-08-03
2021-04-02 00:00:00,8152633130.70257,118,MakerDAO,MKR,2022-08-03
2021-04-03 00:00:00,8468487751.15668,118,MakerDAO,MKR,2022-08-03
2021-04-04 00:00:00,8656089704.62202,118,MakerDAO,MKR,2022-08-03
2021-04-05 00:00:00,8523059350.20332,118,MakerDAO,MKR,2022-08-03
2021-04-06 00:00:00,8504719312.95317,118,MakerDAO,MKR,2022-08-03
2021-04-07 00:00:00,8732900938.39851,118,MakerDAO,MKR,2022-08-03
2021-04-08 00:00:00,8126401060.88218,118,MakerDAO,MKR,2022-08-03
2021-04-09 00:00:00,8265102518.26369,118,MakerDAO,MKR,2022-08-03
2021-04-10 00:00:00,8574513435.91169,118,MakerDAO,MKR,2022-08-03
2021-04-11 00:00:00,8862416658.55055,118,MakerDAO,MKR,2022-08-03
2021-04-12 00:00:00,8848120911.02869,118,MakerDAO,MKR,2022-08-03
2021-04-13 00:00:00,8822811956.42251,118,MakerDAO,MKR,2022-08-03
2021-04-14 00:00:00,9035844784.85368,118,MakerDAO,MKR,2022-08-03
2021-04-15 00:00:00,9511760843.56928,118,MakerDAO,MKR,2022-08-03
2021-04-16 00:00:00,9665150898.93169,118,MakerDAO,MKR,2022-08-03
2021-04-17 00:00:00,9891903107.89752,118,MakerDAO,MKR,2022-08-03
2021-04-18 00:00:00,10100345583.54783,118,MakerDAO,MKR,2022-08-03
2021-04-19 00:00:00,8932499021.52489,118,MakerDAO,MKR,2022-08-03
2021-04-20 00:00:00,9538926071.00611,118,MakerDAO,MKR,2022-08-03
2021-04-21 00:00:00,9363703754.37407,118,MakerDAO,MKR,2022-08-03
2021-04-22 00:00:00,9556985020.34176,118,MakerDAO,MKR,2022-08-03
2021-04-23 00:00:00,10527100969.48728,118,MakerDAO,MKR,2022-08-03
2021-04-24 00:00:00,9467274878.97557,118,MakerDAO,MKR,2022-08-03
2021-04-25 00:00:00,9275793179.08228,118,MakerDAO,MKR,2022-08-03
2021-04-26 00:00:00,9626648801.70748,118,MakerDAO,MKR,2022-08-03
2021-04-27 00:00:00,10477924397.36428,118,MakerDAO,MKR,2022-08-03
2021-04-28 00:00:00,10709520593.22046,118,MakerDAO,MKR,2022-08-03
2021-04-29 00:00:00,11224462790.55134,118,MakerDAO,MKR,2022-08-03
2021-04-30 00:00:00,11426945554.77481,118,MakerDAO,MKR,2022-08-03
2021-05-01 00:00:00,11427628371.19954,118,MakerDAO,MKR,2022-08-03
2021-05-02 00:00:00,11814143927.4528,118,MakerDAO,MKR,2022-08-03
2021-05-03 00:00:00,12038162211.59643,118,MakerDAO,MKR,2022-08-03
2021-05-04 00:00:00,12843808779.89325,118,MakerDAO,MKR,2022-08-03
2021-05-05 00:00:00,13674721335.55066,118,MakerDAO,MKR,2022-08-03
2021-05-06 00:00:00,13539409824.72258,118,MakerDAO,MKR,2022-08-03
2021-05-07 00:00:00,14018569478.96212,118,MakerDAO,MKR,2022-08-03
2021-05-08 00:00:00,13654086319.45551,118,MakerDAO,MKR,2022-08-03
2021-05-09 00:00:00,14007238482.81988,118,MakerDAO,MKR,2022-08-03
2021-05-10 00:00:00,14777489071.37491,118,MakerDAO,MKR,2022-08-03
2021-05-11 00:00:00,15811745595.00846,118,MakerDAO,MKR,2022-08-03
2021-05-12 00:00:00,15370564803.57541,118,MakerDAO,MKR,2022-08-03
2021-05-13 00:00:00,16529780185.61116,118,MakerDAO,MKR,2022-08-03
2021-05-14 00:00:00,14506763973.78814,118,MakerDAO,MKR,2022-08-03
2021-05-15 00:00:00,15417807008.47806,118,MakerDAO,MKR,2022-08-03
2021-05-16 00:00:00,15193121692.18664,118,MakerDAO,MKR,2022-08-03
2021-05-17 00:00:00,14742087973.74674,118,MakerDAO,MKR,2022-08-03
2021-05-18 00:00:00,13813173242.51561,118,MakerDAO,MKR,2022-08-03
2021-05-19 00:00:00,13952637251.20597,118,MakerDAO,MKR,2022-08-03
2021-05-20 00:00:00,10608552440.27992,118,MakerDAO,MKR,2022-08-03
2021-05-21 00:00:00,11373056290.48491,118,MakerDAO,MKR,2022-08-03
2021-05-22 00:00:00,10849407269.14317,118,MakerDAO,MKR,2022-08-03
2021-05-23 00:00:00,9847841886.28338,118,MakerDAO,MKR,2022-08-03
2021-05-24 00:00:00,8563221232.80932,118,MakerDAO,MKR,2022-08-03
2021-05-25 00:00:00,9927124258.1102,118,MakerDAO,MKR,2022-08-03
2021-05-26 00:00:00,9964278141.76204,118,MakerDAO,MKR,2022-08-03
2021-05-27 00:00:00,11354837646.75373,118,MakerDAO,MKR,2022-08-03
2021-05-28 00:00:00,11228708556.28291,118,MakerDAO,MKR,2022-08-03
2021-05-29 00:00:00,10091532131.05337,118,MakerDAO,MKR,2022-08-03
2021-05-30 00:00:00,9947288147.2323,118,MakerDAO,MKR,2022-08-03
2021-05-31 00:00:00,9957422828.61272,118,MakerDAO,MKR,2022-08-03
2021-06-01 00:00:00,10278555286.09152,118,MakerDAO,MKR,2022-08-03
2021-06-02 00:00:00,10353139133.80209,118,MakerDAO,MKR,2022-08-03
2021-06-03 00:00:00,10690918241.85328,118,MakerDAO,MKR,2022-08-03
2021-06-04 00:00:00,11005512050.77285,118,MakerDAO,MKR,2022-08-03
2021-06-05 00:00:00,10333612057.21021,118,MakerDAO,MKR,2022-08-03
2021-06-06 00:00:00,10532769191.56181,118,MakerDAO,MKR,2022-08-03
2021-06-07 00:00:00,10722972489.29689,118,MakerDAO,MKR,2022-08-03
2021-06-08 00:00:00,11039147815.82852,118,MakerDAO,MKR,2022-08-03
2021-06-09 00:00:00,10221812678.76929,118,MakerDAO,MKR,2022-08-03
2021-06-10 00:00:00,10628396669.22597,118,MakerDAO,MKR,2022-08-03
2021-06-11 00:00:00,10572042486.42023,118,MakerDAO,MKR,2022-08-03
2021-06-12 00:00:00,10400789328.53524,118,MakerDAO,MKR,2022-08-03
2021-06-13 00:00:00,10178191118.20014,118,MakerDAO,MKR,2022-08-03
2021-06-14 00:00:00,10165012519.56067,118,MakerDAO,MKR,2022-08-03
2021-06-15 00:00:00,10616981483.18843,118,MakerDAO,MKR,2022-08-03
2021-06-16 00:00:00,10926456813.49945,118,MakerDAO,MKR,2022-08-03
2021-06-17 00:00:00,10487366330.18418,118,MakerDAO,MKR,2022-08-03
2021-06-18 00:00:00,10066305677.0315,118,MakerDAO,MKR,2022-08-03
2021-06-19 00:00:00,9823942609.12593,118,MakerDAO,MKR,2022-08-03
2021-06-20 00:00:00,9589363520.20788,118,MakerDAO,MKR,2022-08-03
2021-06-21 00:00:00,9104411026.23615,118,MakerDAO,MKR,2022-08-03
2021-06-22 00:00:00,8691419927.25887,118,MakerDAO,MKR,2022-08-03
2021-06-23 00:00:00,8362007462.53413,118,MakerDAO,MKR,2022-08-03
2021-06-24 00:00:00,8749299376.15767,118,MakerDAO,MKR,2022-08-03
2021-06-25 00:00:00,8971549171.15439,118,MakerDAO,MKR,2022-08-03
2021-06-26 00:00:00,8672078721.26579,118,MakerDAO,MKR,2022-08-03
2021-06-27 00:00:00,8581650259.46495,118,MakerDAO,MKR,2022-08-03
2021-06-28 00:00:00,8680353789.50203,118,MakerDAO,MKR,2022-08-03
2021-06-29 00:00:00,9121832494.99417,118,MakerDAO,MKR,2022-08-03
2021-06-30 00:00:00,9643812752.10937,118,MakerDAO,MKR,2022-08-03
2021-07-01 00:00:00,9666069335.27694,118,MakerDAO,MKR,2022-08-03
2021-07-02 00:00:00,9612406008.41512,118,MakerDAO,MKR,2022-08-03
2021-07-03 00:00:00,9347147059.45572,118,MakerDAO,MKR,2022-08-03
2021-07-04 00:00:00,9808485818.37437,118,MakerDAO,MKR,2022-08-03
2021-07-05 00:00:00,10154065828.83835,118,MakerDAO,MKR,2022-08-03
2021-07-06 00:00:00,9881185108.91902,118,MakerDAO,MKR,2022-08-03
2021-07-07 00:00:00,10045169011.64084,118,MakerDAO,MKR,2022-08-03
2021-07-08 00:00:00,10339071273.77332,118,MakerDAO,MKR,2022-08-03
2021-07-09 00:00:00,9710457392.59262,118,MakerDAO,MKR,2022-08-03
2021-07-10 00:00:00,9495613789.25394,118,MakerDAO,MKR,2022-08-03
2021-07-11 00:00:00,9580415471.36417,118,MakerDAO,MKR,2022-08-03
2021-07-12 00:00:00,9628572579.43364,118,MakerDAO,MKR,2022-08-03
2021-07-13 00:00:00,9365441570.22397,118,MakerDAO,MKR,2022-08-03
2021-07-14 00:00:00,9148037481.50758,118,MakerDAO,MKR,2022-08-03
2021-07-15 00:00:00,9298838918.32702,118,MakerDAO,MKR,2022-08-03
2021-07-16 00:00:00,9061700201.79974,118,MakerDAO,MKR,2022-08-03
2021-07-17 00:00:00,8976392763.07834,118,MakerDAO,MKR,2022-08-03
2021-07-18 00:00:00,9042174714.29011,118,MakerDAO,MKR,2022-08-03
2021-07-19 00:00:00,9063567712.81721,118,MakerDAO,MKR,2022-08-03
2021-07-20 00:00:00,8788053977.22648,118,MakerDAO,MKR,2022-08-03
2021-07-21 00:00:00,8683715037.97776,118,MakerDAO,MKR,2022-08-03
2021-07-22 00:00:00,9291748616.2279,118,MakerDAO,MKR,2022-08-03
2021-07-23 00:00:00,9338805751.99902,118,MakerDAO,MKR,2022-08-03
2021-07-24 00:00:00,9479425217.46807,118,MakerDAO,MKR,2022-08-03
2021-07-25 00:00:00,9674725483.73611,118,MakerDAO,MKR,2022-08-03
2021-07-26 00:00:00,9716387871.38359,118,MakerDAO,MKR,2022-08-03
2021-07-27 00:00:00,9778514775.03128,118,MakerDAO,MKR,2022-08-03
2021-07-28 00:00:00,9984795326.41108,118,MakerDAO,MKR,2022-08-03
2021-07-29 00:00:00,10084101288.04937,118,MakerDAO,MKR,2022-08-03
2021-07-30 00:00:00,10245620612.57515,118,MakerDAO,MKR,2022-08-03
2021-07-31 00:00:00,10496831046.60999,118,MakerDAO,MKR,2022-08-03
2021-08-01 00:00:00,10742079292.67359,118,MakerDAO,MKR,2022-08-03
2021-08-02 00:00:00,10741230831.27797,118,MakerDAO,MKR,2022-08-03
2021-08-03 00:00:00,10786868414.31127,118,MakerDAO,MKR,2022-08-03
2021-08-04 00:00:00,10536056711.14391,118,MakerDAO,MKR,2022-08-03
2021-08-05 00:00:00,11097091013.89295,118,MakerDAO,MKR,2022-08-03
2021-08-06 00:00:00,11307393559.55211,118,MakerDAO,MKR,2022-08-03
2021-08-07 00:00:00,11377014505.38213,118,MakerDAO,MKR,2022-08-03
2021-08-08 00:00:00,11989868293.41408,118,MakerDAO,MKR,2022-08-03
2021-08-09 00:00:00,11729922219.33947,118,MakerDAO,MKR,2022-08-03
2021-08-10 00:00:00,12056116275.86732,118,MakerDAO,MKR,2022-08-03
2021-08-11 00:00:00,12018252503.01519,118,MakerDAO,MKR,2022-08-03
2021-08-12 00:00:00,12137206597.89997,118,MakerDAO,MKR,2022-08-03
2021-08-13 00:00:00,11836390006.33416,118,MakerDAO,MKR,2022-08-03
2021-08-14 00:00:00,12592580009.02953,118,MakerDAO,MKR,2022-08-03
2021-08-15 00:00:00,12321051148.66077,118,MakerDAO,MKR,2022-08-03
2021-08-16 00:00:00,12376557857.18154,118,MakerDAO,MKR,2022-08-03
2021-08-17 00:00:00,12039098903.47735,118,MakerDAO,MKR,2022-08-03
2021-08-18 00:00:00,11658713834.91021,118,MakerDAO,MKR,2022-08-03
2021-08-19 00:00:00,11734054429.00181,118,MakerDAO,MKR,2022-08-03
2021-08-20 00:00:00,11951449914.07725,118,MakerDAO,MKR,2022-08-03
2021-08-21 00:00:00,12414230159.20955,118,MakerDAO,MKR,2022-08-03
2021-08-22 00:00:00,12314454722.00805,118,MakerDAO,MKR,2022-08-03
2021-08-23 00:00:00,12343749313.00884,118,MakerDAO,MKR,2022-08-03
2021-08-24 00:00:00,12564015718.56091,118,MakerDAO,MKR,2022-08-03
2021-08-25 00:00:00,12169986372.18355,118,MakerDAO,MKR,2022-08-03
2021-08-26 00:00:00,12274099874.52131,118,MakerDAO,MKR,2022-08-03
2021-08-27 00:00:00,11927579432.41391,118,MakerDAO,MKR,2022-08-03
2021-08-28 00:00:00,12400228335.76198,118,MakerDAO,MKR,2022-08-03
2021-08-29 00:00:00,12327530028.87258,118,MakerDAO,MKR,2022-08-03
2021-08-30 00:00:00,12334298870.90808,118,MakerDAO,MKR,2022-08-03
2021-08-31 00:00:00,12345435368.90693,118,MakerDAO,MKR,2022-08-03
2021-09-01 00:00:00,12739784356.41501,118,MakerDAO,MKR,2022-08-03
2021-09-02 00:00:00,13631146446.07853,118,MakerDAO,MKR,2022-08-03
2021-09-03 00:00:00,13696613960.54576,118,MakerDAO,MKR,2022-08-03
2021-09-04 00:00:00,13989417504.26867,118,MakerDAO,MKR,2022-08-03
2021-09-05 00:00:00,13826802012.39315,118,MakerDAO,MKR,2022-08-03
2021-09-06 00:00:00,14038915111.01301,118,MakerDAO,MKR,2022-08-03
2021-09-07 00:00:00,14086680883.28487,118,MakerDAO,MKR,2022-08-03
2021-09-08 00:00:00,13069718723.88472,118,MakerDAO,MKR,2022-08-03
2021-09-09 00:00:00,13213955710.07608,118,MakerDAO,MKR,2022-08-03
2021-09-10 00:00:00,13064303904.24437,118,MakerDAO,MKR,2022-08-03
2021-09-11 00:00:00,12469756947.64117,118,MakerDAO,MKR,2022-08-03
2021-09-12 00:00:00,12572138453.03664,118,MakerDAO,MKR,2022-08-03
2021-09-13 00:00:00,12972777321.44527,118,MakerDAO,MKR,2022-08-03
2021-09-14 00:00:00,12655483667.90243,118,MakerDAO,MKR,2022-08-03
2021-09-15 00:00:00,12994871973.64756,118,MakerDAO,MKR,2022-08-03
2021-09-16 00:00:00,13333661673.62767,118,MakerDAO,MKR,2022-08-03
2021-09-17 00:00:00,13345439159.09346,118,MakerDAO,MKR,2022-08-03
2021-09-18 00:00:00,12972402864.66181,118,MakerDAO,MKR,2022-08-03
2021-09-19 00:00:00,13053141025.65791,118,MakerDAO,MKR,2022-08-03
2021-09-20 00:00:00,12743776788.80144,118,MakerDAO,MKR,2022-08-03
2021-09-21 00:00:00,11485379665.74279,118,MakerDAO,MKR,2022-08-03
2021-09-22 00:00:00,11178765668.94519,118,MakerDAO,MKR,2022-08-03
2021-09-23 00:00:00,11943280947.13636,118,MakerDAO,MKR,2022-08-03
2021-09-24 00:00:00,12216671225.80027,118,MakerDAO,MKR,2022-08-03
2021-09-25 00:00:00,11645289729.2838,118,MakerDAO,MKR,2022-08-03
2021-09-26 00:00:00,11618710549.96635,118,MakerDAO,MKR,2022-08-03
2021-09-27 00:00:00,11923964398.00548,118,MakerDAO,MKR,2022-08-03
2021-09-28 00:00:00,11687908348.30095,118,MakerDAO,MKR,2022-08-03
2021-09-29 00:00:00,11414662737.92482,118,MakerDAO,MKR,2022-08-03
2021-09-30 00:00:00,11485228843.25532,118,MakerDAO,MKR,2022-08-03
2021-10-01 00:00:00,11765466990.61594,118,MakerDAO,MKR,2022-08-03
2021-10-02 00:00:00,12570604770.14006,118,MakerDAO,MKR,2022-08-03
2021-10-03 00:00:00,12872983158.08866,118,MakerDAO,MKR,2022-08-03
2021-10-04 00:00:00,12942124030.14327,118,MakerDAO,MKR,2022-08-03
2021-10-05 00:00:00,12890288232.76153,118,MakerDAO,MKR,2022-08-03
2021-10-06 00:00:00,13273531506.53905,118,MakerDAO,MKR,2022-08-03
2021-10-07 00:00:00,13515278073.94701,118,MakerDAO,MKR,2022-08-03
2021-10-08 00:00:00,13533783010.28355,118,MakerDAO,MKR,2022-08-03
2021-10-09 00:00:00,13527950295.47919,118,MakerDAO,MKR,2022-08-03
2021-10-10 00:00:00,13634056990.86792,118,MakerDAO,MKR,2022-08-03
2021-10-11 00:00:00,13296824988.19157,118,MakerDAO,MKR,2022-08-03
2021-10-12 00:00:00,13595404804.50671,118,MakerDAO,MKR,2022-08-03
2021-10-13 00:00:00,13634497944.24489,118,MakerDAO,MKR,2022-08-03
2021-10-14 00:00:00,13925331008.14951,118,MakerDAO,MKR,2022-08-03
2021-10-15 00:00:00,14595045317.7353,118,MakerDAO,MKR,2022-08-03
2021-10-16 00:00:00,15189467639.74458,118,MakerDAO,MKR,2022-08-03
2021-10-17 00:00:00,15151631711.43842,118,MakerDAO,MKR,2022-08-03
2021-10-18 00:00:00,15228201811.08288,118,MakerDAO,MKR,2022-08-03
2021-10-19 00:00:00,15020501536.13854,118,MakerDAO,MKR,2022-08-03
2021-10-20 00:00:00,15339298679.54337,118,MakerDAO,MKR,2022-08-03
2021-10-21 00:00:00,16403191185.40499,118,MakerDAO,MKR,2022-08-03
2021-10-22 00:00:00,16420148214.60135,118,MakerDAO,MKR,2022-08-03
2021-10-23 00:00:00,16040226245.22336,118,MakerDAO,MKR,2022-08-03
2021-10-24 00:00:00,16602206380.76745,118,MakerDAO,MKR,2022-08-03
2021-10-25 00:00:00,16332225357.1467,118,MakerDAO,MKR,2022-08-03
2021-10-26 00:00:00,16746802704.49988,118,MakerDAO,MKR,2022-08-03
2021-10-27 00:00:00,16557135014.35221,118,MakerDAO,MKR,2022-08-03
2021-10-28 00:00:00,16255279198.59102,118,MakerDAO,MKR,2022-08-03
2021-10-29 00:00:00,17205990333.54418,118,MakerDAO,MKR,2022-08-03
2021-10-30 00:00:00,17560228204.98065,118,MakerDAO,MKR,2022-08-03
2021-10-31 00:00:00,17335522623.84081,118,MakerDAO,MKR,2022-08-03
2021-11-01 00:00:00,17310759535.90641,118,MakerDAO,MKR,2022-08-03
2021-11-02 00:00:00,17442259682.10355,118,MakerDAO,MKR,2022-08-03
2021-11-03 00:00:00,18140882278.38541,118,MakerDAO,MKR,2022-08-03
2021-11-04 00:00:00,18345630063.98396,118,MakerDAO,MKR,2022-08-03
2021-11-05 00:00:00,18087440013.39822,118,MakerDAO,MKR,2022-08-03
2021-11-06 00:00:00,18448384332.11855,118,MakerDAO,MKR,2022-08-03
2021-11-07 00:00:00,18554112014.94654,118,MakerDAO,MKR,2022-08-03
2021-11-08 00:00:00,18901321807.82194,118,MakerDAO,MKR,2022-08-03
2021-11-09 00:00:00,19753787030.40125,118,MakerDAO,MKR,2022-08-03
2021-11-10 00:00:00,19678486049.83806,118,MakerDAO,MKR,2022-08-03
2021-11-11 00:00:00,19186245412.93151,118,MakerDAO,MKR,2022-08-03
2021-11-12 00:00:00,19515509152.05558,118,MakerDAO,MKR,2022-08-03
2021-11-13 00:00:00,19342337382.41079,118,MakerDAO,MKR,2022-08-03
2021-11-14 00:00:00,19211370435.79694,118,MakerDAO,MKR,2022-08-03
2021-11-15 00:00:00,19067082309.20319,118,MakerDAO,MKR,2022-08-03
2021-11-16 00:00:00,18905642133.97989,118,MakerDAO,MKR,2022-08-03
2021-11-17 00:00:00,17901243702.81749,118,MakerDAO,MKR,2022-08-03
2021-11-18 00:00:00,18187183955.85234,118,MakerDAO,MKR,2022-08-03
2021-11-19 00:00:00,17255607811.81948,118,MakerDAO,MKR,2022-08-03
2021-11-20 00:00:00,18418754287.92958,118,MakerDAO,MKR,2022-08-03
2021-11-21 00:00:00,18912608475.99794,118,MakerDAO,MKR,2022-08-03
2021-11-22 00:00:00,18611191103.63747,118,MakerDAO,MKR,2022-08-03
2021-11-23 00:00:00,17744252481.85618,118,MakerDAO,MKR,2022-08-03
2021-11-24 00:00:00,18591037251.24786,118,MakerDAO,MKR,2022-08-03
2021-11-25 00:00:00,18339357692.08871,118,MakerDAO,MKR,2022-08-03
