date,totalLiquidityUSD,id,name,symbol,R_ExtractDate
2021-04-20 00:00:00,1291593669.81637,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-21 00:00:00,1403359084.78764,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-22 00:00:00,1467116730.3055,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-23 00:00:00,1510925114.23817,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-24 00:00:00,1582432900.63223,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-25 00:00:00,1558328212.57289,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-26 00:00:00,1743061321.54725,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-27 00:00:00,2345299506.49525,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-28 00:00:00,3567824239.98989,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-29 00:00:00,3613126407.34929,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-04-30 00:00:00,4547344058.41693,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-01 00:00:00,4908445027.52977,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-02 00:00:00,4692821533.22198,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-03 00:00:00,5265715236.26937,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-04 00:00:00,4872796911.29433,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-05 00:00:00,4560043824.46849,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-06 00:00:00,4947209713.18208,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-07 00:00:00,4668153884.00419,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-08 00:00:00,4753369594.47945,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-09 00:00:00,5283477611.46846,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-10 00:00:00,5625098604.6968,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-11 00:00:00,5333312430.03042,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-12 00:00:00,6043788730.47549,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-13 00:00:00,6201402777.85006,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-14 00:00:00,7864122237.11609,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-15 00:00:00,8273409289.25523,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-16 00:00:00,8852094718.50587,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-17 00:00:00,8722412243.46565,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-18 00:00:00,11390173005.19602,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-19 00:00:00,8572105413.22472,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-20 00:00:00,9717596894.69221,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-21 00:00:00,8168454775.38853,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-22 00:00:00,7788114417.37254,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-23 00:00:00,6879845424.17891,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-24 00:00:00,9289282411.72256,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-25 00:00:00,9952219469.38309,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-26 00:00:00,11303438493.11788,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-27 00:00:00,10912475322.82163,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-28 00:00:00,9879569093.87079,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-29 00:00:00,9378393114.82452,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-30 00:00:00,10175524281.29503,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-05-31 00:00:00,10802011106.85983,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-01 00:00:00,10666891167.5965,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-02 00:00:00,10872546786.66661,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-03 00:00:00,11134483062.53061,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-04 00:00:00,9461670828.09387,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-05 00:00:00,9864496596.79212,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-06 00:00:00,10141144623.95939,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-07 00:00:00,9865287808.70868,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-08 00:00:00,9724550349.68637,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-09 00:00:00,10004785378.63849,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-10 00:00:00,9740148030.37073,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-11 00:00:00,9347190998.24182,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-12 00:00:00,9721791549.05133,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-13 00:00:00,10311406330.78265,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-14 00:00:00,11123294404.49466,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-15 00:00:00,11844536561.01376,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-16 00:00:00,11376008525.6809,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-17 00:00:00,11228882669.6637,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-18 00:00:00,4421915507.0672,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-19 00:00:00,10363690046.92804,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-20 00:00:00,10404871641.56459,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-21 00:00:00,8858578043.86276,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-22 00:00:00,8387784638.16499,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-23 00:00:00,8542302629.6296,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-24 00:00:00,8623009350.88999,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-25 00:00:00,7937452423.98887,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-26 00:00:00,7862075498.52834,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-27 00:00:00,8010279307.07675,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-28 00:00:00,8268460412.20237,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-29 00:00:00,8477452633.44496,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-06-30 00:00:00,8497686061.36797,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-01 00:00:00,8116975344.51023,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-02 00:00:00,8088497618.96615,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-03 00:00:00,8144410390.31738,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-04 00:00:00,8375554070.77861,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-05 00:00:00,8112338461.45318,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-06 00:00:00,8185538669.20188,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-07 00:00:00,8205808859.68795,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-08 00:00:00,7684582968.3134,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-09 00:00:00,7940625091.38587,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-10 00:00:00,7937581579.99009,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-11 00:00:00,7913184979.8421,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-12 00:00:00,8587995552.65214,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-13 00:00:00,8569419075.24123,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-14 00:00:00,8487984478.69415,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-15 00:00:00,7759621978.28537,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-16 00:00:00,7405902332.66841,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-17 00:00:00,7510562689.72155,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-18 00:00:00,7435642870.91131,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-19 00:00:00,6893802569.15104,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-20 00:00:00,6425205540.37761,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-21 00:00:00,7273991250.17333,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-22 00:00:00,7372562381.3262,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-23 00:00:00,7776616113.82444,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-24 00:00:00,7996314156.96513,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-25 00:00:00,7998951682.36727,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-26 00:00:00,8382691331.74083,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-27 00:00:00,8439889540.63723,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-28 00:00:00,8351696397.88593,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-29 00:00:00,8534511961.9483,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-30 00:00:00,8687406948.32327,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-07-31 00:00:00,8883731897.78216,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-01 00:00:00,8801425202.33355,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-02 00:00:00,8669392557.22598,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-03 00:00:00,8563337530.14344,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-04 00:00:00,8787044196.52409,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-05 00:00:00,8770416650.43534,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-06 00:00:00,8775114897.7967,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-07 00:00:00,9138749931.61792,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-08 00:00:00,8844602076.1967,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-09 00:00:00,9173429920.03526,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-10 00:00:00,9380530216.14311,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-11 00:00:00,9411803728.02147,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-12 00:00:00,9571080927.79122,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-13 00:00:00,10548201321.67785,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-14 00:00:00,10359329670.35787,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-15 00:00:00,10421293985.05699,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-16 00:00:00,10070007684.03948,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-17 00:00:00,9717663680.57546,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-18 00:00:00,9677009328.14594,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-19 00:00:00,9903100133.67013,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-20 00:00:00,10325467352.83218,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-21 00:00:00,10453388759.48401,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-22 00:00:00,10518536541.40368,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-23 00:00:00,10446567310.54222,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-24 00:00:00,9959573425.50947,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-25 00:00:00,9979960987.29184,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-26 00:00:00,9467363121.77266,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-28 00:00:00,9638778747.20765,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-29 00:00:00,9516260149.00854,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-30 00:00:00,9326378129.86875,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-08-31 00:00:00,9306819980.79786,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-01 00:00:00,9872518801.81862,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-02 00:00:00,9865614133.26362,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-03 00:00:00,9795630654.30547,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-04 00:00:00,10403592307.46803,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-05 00:00:00,10497850396.86829,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-06 00:00:00,10419359373.38368,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-07 00:00:00,9074456594.93847,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-08 00:00:00,9076114352.74965,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-09 00:00:00,9069398332.08227,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-10 00:00:00,8628025558.3401,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-11 00:00:00,8680714647.595,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-12 00:00:00,8838351667.81943,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-13 00:00:00,8443234268.03221,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-14 00:00:00,8710474496.45804,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-15 00:00:00,5382456712.39052,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-16 00:00:00,9016536346.74775,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-17 00:00:00,8906043190.63734,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-18 00:00:00,8822417387.04527,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-19 00:00:00,8573133365.55762,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-20 00:00:00,7768987846.49171,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-21 00:00:00,7166511641.00404,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-22 00:00:00,7838993392.27643,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-23 00:00:00,7955017065.25841,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-24 00:00:00,7606580758.2882,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-25 00:00:00,7440512468.86864,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-26 00:00:00,7524292468.46571,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-27 00:00:00,7406695246.80961,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-28 00:00:00,7169879915.98074,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-29 00:00:00,7263815887.11632,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-09-30 00:00:00,7509319371.93774,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-01 00:00:00,8166761018.2836,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-02 00:00:00,8526055889.32347,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-03 00:00:00,8407947508.53703,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-04 00:00:00,8298868408.12357,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-05 00:00:00,8542536773.57938,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-06 00:00:00,8515275253.85284,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-07 00:00:00,8331474085.65116,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-08 00:00:00,8394737172.30742,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-09 00:00:00,8455668797.02541,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-10 00:00:00,8402129965.79437,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-11 00:00:00,8000699893.09568,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-12 00:00:00,7998300714.66569,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-13 00:00:00,7989581265.76417,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-14 00:00:00,8196836562.30396,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-15 00:00:00,8331818852.08852,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-16 00:00:00,9256398634.25493,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-17 00:00:00,9040037733.38125,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-18 00:00:00,9002552962.14448,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-19 00:00:00,9245497719.50352,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-20 00:00:00,9239522979.04728,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-21 00:00:00,9655562347.5246,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-22 00:00:00,9491183455.40845,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-23 00:00:00,9464126978.83304,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-24 00:00:00,10008541512.23018,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-25 00:00:00,9871594419.51431,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-26 00:00:00,10134079365.8717,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-27 00:00:00,10379288054.02114,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-28 00:00:00,10320031862.25908,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-29 00:00:00,11298745466.1632,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-30 00:00:00,10970504645.96239,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-10-31 00:00:00,11227632569.75295,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-01 00:00:00,11334914608.33948,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-02 00:00:00,10864243883.12959,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-03 00:00:00,11031291780.50674,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-04 00:00:00,11305565952.47787,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-05 00:00:00,10944819983.10062,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-06 00:00:00,10900876494.78761,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-07 00:00:00,10881903195.06249,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-08 00:00:00,10760108731.01661,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-09 00:00:00,10924956148.05299,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-10 00:00:00,10528097800.48177,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-11 00:00:00,10130606944.49829,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-12 00:00:00,10439967450.17652,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-13 00:00:00,10334986682.82103,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-14 00:00:00,10551038173.16721,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-15 00:00:00,10525006440.29983,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-16 00:00:00,10121267209.75051,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-17 00:00:00,9517699146.29721,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-18 00:00:00,10075731770.91174,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-19 00:00:00,9385182396.42078,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-20 00:00:00,9924373391.60469,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-21 00:00:00,10216557491.81205,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-22 00:00:00,9795184779.35444,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-23 00:00:00,9652016391.50745,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-24 00:00:00,10394836413.46794,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-25 00:00:00,10272970526.84667,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-26 00:00:00,11043185115.95928,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-27 00:00:00,10141649184.14259,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-28 00:00:00,9950066355.41841,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-29 00:00:00,10386930450.98536,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-11-30 00:00:00,9635172707.37469,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-01 00:00:00,10952981722.815,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-02 00:00:00,11627057481.11496,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-03 00:00:00,12155832165.42002,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-04 00:00:00,12209463296.56385,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-05 00:00:00,10983317003.1062,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-06 00:00:00,11186644445.96263,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-07 00:00:00,12148146515.90569,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-08 00:00:00,12343380811.2718,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-09 00:00:00,12614968446.18703,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-10 00:00:00,11834711683.59263,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-11 00:00:00,11364814721.22204,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-12 00:00:00,11621774792.82229,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-13 00:00:00,11927778810.5501,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-14 00:00:00,11008950891.79351,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-15 00:00:00,11546834737.56565,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-16 00:00:00,11931760644.79178,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-17 00:00:00,11892605350.21238,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-18 00:00:00,12024235192.07352,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-19 00:00:00,12420563844.21782,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-20 00:00:00,12288920162.39872,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-21 00:00:00,12056044509.52272,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-22 00:00:00,12966280513.69998,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-23 00:00:00,13526788762.96455,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-24 00:00:00,14041412870.93209,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-25 00:00:00,13531777150.84423,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-26 00:00:00,14419443159.83358,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-27 00:00:00,14790951821.92719,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-28 00:00:00,14410430117.22305,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-29 00:00:00,13972600763.93201,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-30 00:00:00,13705511989.19164,240,Polygon Bridge & Staking,MATIC,2022-08-07
2021-12-31 00:00:00,14101419175.99076,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-01 00:00:00,14072528777.81152,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-02 00:00:00,14155040601.21309,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-03 00:00:00,14131174255.5859,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-04 00:00:00,13734981247.30129,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-05 00:00:00,13603620001.07437,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-06 00:00:00,12878956879.68792,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-07 00:00:00,12820935215.35404,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-08 00:00:00,12317015306.91852,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-09 00:00:00,11952608232.40351,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-10 00:00:00,12353768417.82528,240,Polygon Bridge & Staking,MATIC,2022-08-07
